meal_id,actual_id,recipes,ingredients,methods,image,average_rating
752,5d727390422d438f3fea9771,"đà điểu xào thiên lý,cải ngồng xào nấm,canh nghêu đậu phụ,bánh chuối nướng",||||,||||,,3.9
753,5d727390422d438f3fea9772,"phở gà,nước ép cà rốt",||,||,,5.0
754,5d727390422d438f3fea9773,"bao tử hầm tiêu,nộm hoa chuối,canh khoai môn nấu giò heo,lê ướp lạnh",||||,||||,,2.85
755,5d727390422d438f3fea9774,"sườn kho chua ngọt,măng xào tôm,canh riêu cá niền bắc,chè bánh lọt",||||,||||,,3.73
756,5d727390422d438f3fea9775,"bánh hỏi heo quay,sữa đậu xanh",||,||,,3.5
757,5d727390422d438f3fea9776,"cá bống kho tiêu,rau muống xào chao,canh khoai mỡ nấu tôm,bánh xu trà xanh",||||,||||,,2.3
758,5d727391422d438f3fea9777,"cánh gà chiên nướng,gỏi khô cá sặt dưa leo,canh khoai lang cải con,chè đậu ngự",||||,||||,,5.0
759,5d727391422d438f3fea9778,"miến vịt,nước sâm",||,||,,5.0
760,5d727391422d438f3fea9779,"cá cơm kho đậu tương,giá xào tim heo,canh giò heo nấu củ,sinh tố mãng cầu",||||,||||,,4.62
761,5d727391422d438f3fea977a,"chim cút chiên bơ,canh bí đao nấu thịt viên,bò xào hành cần,cá hồi áp chảo, salad cà chua khô, và bánh crepe",||||,||||,,3.92
762,5d727391422d438f3fea977b,"hủ tiếu xào,nước xá xị",||,||,,4.0
763,5d727391422d438f3fea977c,"bồ câu nướng muối ớt,mướp xào nấm rơm,canh cua rau đay,chuối cau tươi",||||,||||,,4.05
764,5d727391422d438f3fea977d,"thịt heo luộc mắm thái,mực xào bông hẹ,canh cá rô nấu mẻ,bánh pudding xoài",||||,||||,,4.41
765,5d727391422d438f3fea977e,"cháo gà ác hạt sen,nước ép táo",||,||,,3.39
766,5d727391422d438f3fea977f,"thịt ba rọi kho trứng,dưa giá,canh khoai mỡ nấu tôm,dưa hấu",||||,||||,,3.41
767,5d727391422d438f3fea9780,"gà hầm cam mỹ bánh mì,chè đậu xanh phổ tai",||,||,,5.0
768,5d727391422d438f3fea9781,"cà ri gà,sữa đậu phộng",||,||,,0.0
769,5d727391422d438f3fea9782,"cá kèo chiên xù,gan bò xào tứ xuyên,canh khoai tím nấu tôm,nước ép cốc ổi",||||,||||,,4.73
770,5d727392422d438f3fea9783,"gà kho tiêu xanh,đậu hũ rim hành lá rau muống luộc,canh sườn nấu củ sen,trái cây giằm",||||,||||,,4.34
771,5d727392422d438f3fea9784,"trái cây giằm,nước mía",||,||,,1.59
772,5d727392422d438f3fea9785,"bồ câu hầm hạt sen,gỏi măng cụt,canh rau ngót nấu bò,nước ép sơ ri",||||,||||,,4.21
773,5d727392422d438f3fea9786,"sườn đà điểu nướng mật ong,bò trộn rau càng cua,canh đậu phụ nấu hẹ,nước dừa xiêm",||||,||||,,4.77
774,5d727392422d438f3fea9787,"bánh đa cua,sữa ca cao",||,||,,4.0
775,5d727392422d438f3fea9788,"cá cơm kho thịt miền nam,gỏi gà bắp cải,canh mồng tơi nấu cua,chè đậu xanh",||||,||||,,4.29
776,5d727392422d438f3fea9789,"thịt heo kho tiêu,hoa mướp xào thịt gà,canh chua cá lăng,nước ép cà chua",||||,||||,,3.19
777,5d727392422d438f3fea978a,"cháo bồ câu,trà lipton nóng",||,||,,3.78
778,5d727392422d438f3fea978b,"vịt kho gừng,tim heo xào chua ngọt,canh gà lá giang,mận ướp lạnh",||||,||||,,3.93
779,5d727393422d438f3fea978c,"nấm nướng giấy bạc,bắp cải luộc,canh khoai nấu sườn,chè táo xọn",||||,||||,,3.77
780,5d727393422d438f3fea978d,"cháo cá kim châm,nước bí đao",||,||,,4.53
781,5d727393422d438f3fea978e,"thịt bò xào cần,gân đà điểu tiềm rau củ,canh ngót cá khoai,sinh tố đu đủ",||||,||||,,3.97
782,5d727393422d438f3fea978f,"thịt heo quay,cà chua xào đậu phụ,canh cải xanh nấu bò,chè hạt sen",||||,||||,,3.93
783,5d727393422d438f3fea9790,"đà điểu bít tết bánh mì,trà xanh",||,||,,5.0
784,5d727393422d438f3fea9791,"thịt cua xào chua ngọt,giá xào tim heo,canh điêu hồng nấu ngót,sinh tố mít",||||,||||,,3.63
785,5d727393422d438f3fea9792,"cá rô kho tộ,rau lang luộc,canh bí đỏ thịt bằm,nước sâm lạnh",||||,||||,,2.89
786,5d727393422d438f3fea9793,"cơm chiên hải sản,cà chua ép",||,||,,4.02
787,5d727393422d438f3fea9794,"cá điêu hồng chiên xù,đậu que luộc,canh chua gà lá giang,nước ép nho",||||,||||,,4.7
788,5d727393422d438f3fea9795,"bồ câu rim sả ớt,cải chua xào chả cá,canh bắp cải cuộn thịt,sữa đậu nành",||||,||||,,4.75
789,5d727393422d438f3fea9796,"bánh đa cua,trà chanh",||,||,,2.4
790,5d727394422d438f3fea9797,"canh đậu ngự hầm xường non,thịt kho củ cải,đậu luộc, mắm đồng chưng gừng,chè hạt sen",||||,||||,,2.98
791,5d727394422d438f3fea9798,"canh cá thu nấu ngót,cá kho dưa hường,tôm nõn xào rau củ,nước ép chanh dây",||||,||||,,4.0
792,5d727394422d438f3fea9799,"miến gà,sữa đậu nành",||,||,,1.0
793,5d727394422d438f3fea979a,"canh tôm nõn nấu bí đao,tôm rang trứng muối,gỏi bắp bò cần tây,mít ướp lạnh",||||,||||,,3.61
794,5d727394422d438f3fea979b,"canh astiso nấu hải sản,cá sốt chanh dây,tôm xào hạnh nhân,chè đậu xanh",||||,||||,,3.72
795,5d727394422d438f3fea979c,"bún thang,nước mía",||,||,,2.0
796,5d727394422d438f3fea979d,"canh mướp nấu nấm rơm,bò rim ngũ vị,dưa khổ qua đèo,chè bắp",||||,||||,,3.52
797,5d727394422d438f3fea979e,"canh chua tôm bông so đũa miền nam,mực trứng kho tộ,hải sản xào rau củ,nước ép thơm",||||,||||,,2.83
798,5d727394422d438f3fea979f,"cháo trứng thịt nạc,sữa đậu nành",||,||,,4.0
799,5d727394422d438f3fea97a0,"canh chua cá lóc,cá thu kho gừng,mực xào thơm,lipton sữa thạch",||||,||||,,3.55
800,5d727394422d438f3fea97a1,"canh tôm nõn cải dún,cánh gà chiên xốt tương java,xà lách cà chua,bánh khoai mì",||||,||||,,3.74
801,5d727394422d438f3fea97a2,"cơm tấm,nước rau má đậu xanh",||,||,,2.02
802,5d727395422d438f3fea97a3,"canh cá lóc nấu bầu,lươn nướng lá dứa,rau muống xào,chè khoai cao",||||,||||,,4.0
803,5d727395422d438f3fea97a4,"canh giò heo nấu măng,thịt nạc kho tiêu,đọt bí xào tỏi,trái cây ướp lạnh",||||,||||,,3.24
804,5d727395422d438f3fea97a5,"bún bung,sinh tố bơ",||,||,,4.0
805,5d727395422d438f3fea97a6,"gỏi cóc trộn khô mực,bánh xèo ăn kèm rau sống,cơm rượu bắc",|||,|||,,4.0
806,5d727395422d438f3fea97a7,"hải sâm trộn cải thìa,lẩu tươi,kem dừa",|||,|||,,4.0
807,5d727395422d438f3fea97a8,"miến xào cua,nước mơ ngâm",||,||,,3.39
808,5d727395422d438f3fea97a9,"súp cua bắp non,bún bò giò heo,chè hoa cúc táo đỏ",|||,|||,,4.0
809,5d727395422d438f3fea97aa,"salad trái cây,mì xào dòn,bánh flan",|||,|||,,3.15
810,5d727395422d438f3fea97ab,"bún gạo xào hải sản,nước ép táo",||,||,,3.0
811,5d727395422d438f3fea97ac,"cá trắm hấp cải xanh,nấm bào ngư xào mè,canh chuối già nấu mẻ,dưa hấu ướp lạnh",||||,||||,,4.35
812,5d727396422d438f3fea97ad,"gà hầm sả,rau muống luộc,canh khoai môn hầm giò,nho xanh",||||,||||,,4.0
813,5d727396422d438f3fea97ae,"spaghetti trộn trứng cá cay,sinh tố xoài",||,||,,2.98
814,5d727396422d438f3fea97af,"ếch rim sả ớt,xà lách trộn dầu giấm,canh chua cua nấu măng,sinh tố cà chua",||||,||||,,3.33
815,5d727396422d438f3fea97b0,"khoai tây nhồi thịt heo chiên,hoa thiên lý trộn bò,bí đao xào tôm thịt,sữa chua",||||,||||,,4.0
816,5d727396422d438f3fea97b1,"hamburger bò,nước ép bưởi",||,||,,4.0
817,5d727396422d438f3fea97b2,"đùi gà chiên tỏi ớt,dưa món,canh cá điêu hồng chua ngọt,sấu ngăm đường giằm đá",||||,||||,,3.85
818,5d727396422d438f3fea97b3,"cá chép kho riềng,cải ngọt luộc,bí ngô nấu sườn,nước ép nho",||||,||||,,4.29
819,5d727396422d438f3fea97b4,"cơm chiên bí đỏ,nước ép dưa hấu",||,||,,4.0
820,5d727396422d438f3fea97b5,"ba rọi chiên nước mắm,xà lách trộn dầu giấm,bí đỏ nấu sườn heo,chuối cau",||||,||||,,2.89
821,5d727396422d438f3fea97b6,"cá cơm kho tiêu,cải xào tỏi,khoai môn nấu giò,si rô bạc hà nha đam",||||,||||,,3.11
822,5d727396422d438f3fea97b7,"bún gạo xào hải sản,cà phê sữa",||,||,,2.0
823,5d727397422d438f3fea97b8,"tôm ghim tỏi và laghim,nấm bào ngư xào thịt heo,canh khổ hoa dồn thịt lợn,chè mủ trôm",||||,||||,,3.96
824,5d727397422d438f3fea97b9,"cá trê kho tương,rau bí xào tỏi,canh gà nấu lá giang,mứt thơm",||||,||||,,2.84
825,5d727397422d438f3fea97ba,"súp tương miso trứng nấm,sinh tố cà chua",||,||,,4.0
826,5d727397422d438f3fea97bb,"sườn kho chua ngọt,đậu hủ chiên sả,rau đay nấu cua,sinh tố dưa hấu",||||,||||,,3.03
827,5d727397422d438f3fea97bc,"tép rang,bắp cải luộc,rau dền nấu thịt bò,nước ép cà rốt",||||,||||,,3.0
828,5d727397422d438f3fea97bd,"phá lấu bánh mì,mãng cầu giằm sữa",||,||,,2.9
829,5d727397422d438f3fea97be,"lẩu bò,sinh tố sa-bô-chê,chè mủ trôm",|||,|||,,2.99
830,5d727397422d438f3fea97bf,"cá lóc kho tộ,cà tím nướng mỡ hành,đậu phụ hẹ nấu thịt bằm,nước ép táo",||||,||||,,3.3
831,5d727397422d438f3fea97c0,"phở nghêu sa tế,sữa đậu phộng",||,||,,4.53
832,5d727397422d438f3fea97c1,"gà xào sa tế,cải thìa xào tỏi,canh khổ qua cá thác lác,nho xanh",||||,||||,,1.69
833,5d727397422d438f3fea97c2,"cá chẻm muối sả chiên,rong chân vịt trộn gà,canh bí xanh nấu tôm,bánh flan ca cao",||||,||||,,4.36
834,5d727398422d438f3fea97c3,"cháo lòng,sữa ca cao nóng",||,||,,4.03
835,5d727398422d438f3fea97c4,"heo giả cầy,bông cải luộc,canh rau đay nấu cua,rau câu trái cây",||||,||||,,3.8
836,5d727398422d438f3fea97c5,"cá thu chiên xốt cà,nấm mỡ xốt thịt ham,canh khoai tím nấu tôm,sơ ri ướp lạnh",||||,||||,,3.56
837,5d727398422d438f3fea97c6,"bún riêu,trà gừng",||,||,,4.0
838,5d727398422d438f3fea97c7,"thịt kho trứng cút,dưa giá,canh cải mầm nấu tôm viên,sinh tố sa bô chê",||||,||||,,3.91
839,5d727398422d438f3fea97c8,"vịt kho chao,rau cải xanh luộc,canh riêu nấu ngao,na ướp lạnh",||||,||||,,5.0
840,5d727398422d438f3fea97c9,"bánh cuốn nóng,cà phê sữa",||,||,,3.0
841,5d727398422d438f3fea97ca,"cá trê chiên giòn mắm gừng,nấm bào ngư xào thịt heo,canh khoai tím nấu mướp,mít ướp lạnh",||||,||||,,3.42
842,5d727398422d438f3fea97cb,"gỏi mắm,cải bó xôi xào tỏi,canh bông cải nấu thịt bằm,nước ép cà chua",||||,||||,,3.42
843,5d727398422d438f3fea97cc,"súp hoành thánh hải sản,nước mía",||,||,,5.0
844,5d727399422d438f3fea97cd,"tôm rim thịt,cải chua trộn mắm gừng,canh chua cá ba sa,chè bà ba",||||,||||,,4.01
845,5d727399422d438f3fea97ce,"bò xào chua ngọt,đọt bí xào tỏi,canh cải xanh nấu gừng,nước ép táo xanh",||||,||||,,3.58
846,5d727399422d438f3fea97cf,"súp cua,ca cao sữa",||,||,,5.0
847,5d727399422d438f3fea97d0,"ba rọi chiên nước mắm,rau muống xào tỏi,canh súp,nước ép lê",||||,||||,,1.93
848,5d727399422d438f3fea97d1,"tôm xào sa tế,bò xào hành cần,canh chua hải sản,sữa chua",||||,||||,,3.14
849,5d727399422d438f3fea97d2,"hủ tiếu nang vang,trà lipton",||,||,,3.47
850,5d727399422d438f3fea97d3,"lẩu cá thu,dưa hấu ướp lạnh",||,||,,5.0
851,5d727399422d438f3fea97d4,"cá kèo kho rau răm,bắp cải luộc,canh rau má nấu thịt bò,chuối cau",||||,||||,,4.29
852,5d727399422d438f3fea97d5,"súp khoai tây,trà chanh",||,||,,1.46
853,5d727399422d438f3fea97d6,"cá trê kho me,đậu que xào ba rọi,canh cá diêu hồng nấu ngót,sinh tố sầu riêng",||||,||||,,5.0
854,5d72739a422d438f3fea97d7,"cua rang me,bông hành xào tôm thẻ,canh cá thác lác nấu cải thìa,chè hạt sen",||||,||||,,4.67
855,5d72739a422d438f3fea97d8,"cháo gà,sữa đậu nành",||,||,,1.0
856,5d72739a422d438f3fea97d9,"ếch chiên sả ớt,măng tây sốt hấp trứng,canh chua tôm hoa chuối,chè đậu xanh đánh",||||,||||,,4.53
857,5d72739a422d438f3fea97da,"ba rọi kho cà tím,cải xoong xào bò,canh khoai môn nấu sườn,thạch dừa",||||,||||,,5.0
858,5d72739a422d438f3fea97db,"sâm dứa sữa,đùi gà nướng mẻ",||,||,,5.0
859,5d72739a422d438f3fea97dc,"giá hẹ xào tim heo,canh hến nấu thì là,cà tím nướng mỡ hành,đu đủ ướp lạnh",||||,||||,,3.81
860,5d72739a422d438f3fea97dd,"ba rọi kho tiêu,mướp xào lòng gà,canh bí xanh nấu tôm nõn,chè đậu ngự",||||,||||,,3.65
861,5d72739a422d438f3fea97de,"bún giò heo,cà phê sữa",||,||,,3.0
862,5d72739a422d438f3fea97df,"cá điêu hồng chiên xù,rau lang luộc,canh khoai mỡ nấu tôm,sơ ri ép",||||,||||,,2.89
863,5d72739a422d438f3fea97e0,"tôm càng sốt trứng muối,bò xào cần,canh rong biển,nước ép bưởi",||||,||||,,4.51
864,5d72739a422d438f3fea97e1,"bún gạo xào tôm,cocacola",||,||,,5.0
865,5d72739b422d438f3fea97e2,"ốc dừa xào bơ,bông cải xào tôm,canh mướp nấu nấm,táo xanh",||||,||||,,3.36
866,5d72739b422d438f3fea97e3,"xá xíu kho nước tương,cải rổ xào tỏi,canh giá hẹ,sâm bổ lượng",||||,||||,,4.69
867,5d72739b422d438f3fea97e4,"sữa bắp,bún bò",||,||,,3.0
868,5d72739b422d438f3fea97e5,"cá lóc kho tiêu,gỏi sứa,canh khoai mỡ nấu tôm,chè hạt sen táo tàu",||||,||||,,2.02
869,5d72739b422d438f3fea97e6,"cá bống kho tiêu,rau lang luộc,canh cải xooang nấu bò,thanh long ướp lạnh",||||,||||,,4.25
870,5d72739b422d438f3fea97e7,"bánh canh ghẹ,cà phê đá",||,||,,4.0
871,5d72739b422d438f3fea97e8,"thịt bò nhúng giấm,bún bánh tráng rau sống,sinh tố cà chua",|||,|||,,4.63
872,5d72739b422d438f3fea97e9,"tôm rim thịt,rau càng cua trộn thịt bò,canh chua cá lóc,dưa hấu",||||,||||,,3.0
873,5d72739b422d438f3fea97ea,"bánh mì jambon,trà lipton nóng",||,||,,3.92
874,5d72739b422d438f3fea97eb,"thịt heo nướng tiêu,salad nga,canh cá điêu hồng nấu ngót,bánh su jambon",||||,||||,,4.46
875,5d72739b422d438f3fea97ec,"thịt kho trứng,cải chua xào tôm,canh khoai môn nấu thịt,cóc chín ướp lạnh",||||,||||,,4.33
876,5d72739c422d438f3fea97ed,"cháo hến,sữa đậu nành",||,||,,2.0
877,5d72739c422d438f3fea97ee,"cá thác lác chiên xù,gan heo xốt tỏi,canh cua rau đay,nước ép cà chua",||||,||||,,5.0
878,5d72739c422d438f3fea97ef,"cá nục hấp hành,sò huyết rang me,canh cải xanh cuộn thịt,lê chưng mật ong",||||,||||,,3.58
879,5d72739c422d438f3fea97f0,"mì xào bò,sữa tươi",||,||,,4.0
880,5d72739c422d438f3fea97f1,"cá kèo kho rau răm,thanh cua xào chua ngọt,canh tôm nấu đậu phụ,rau câu dừa",||||,||||,,3.3
881,5d72739c422d438f3fea97f2,"lòng gà rim nước dừa,rau muống xào,canh khổ qua tôm nõn,sinh tố bơ",||||,||||,,4.0
882,5d72739c422d438f3fea97f3,"cháo mực,nước ép mận",||,||,,5.0
883,5d72739c422d438f3fea97f4,"vịt nướng xốt me,cật heo chấy tỏi,canh rau má nấu thịt,bánh flan",||||,||||,,3.7
884,5d72739c422d438f3fea97f5,"cá lóc kho gừng,gỏi sứa,canh khoai mỡ nấu tôm,chè hạt sen táo tàu",||||,||||,,2.64
885,5d72739c422d438f3fea97f6,"bánh canh cua,chè thập cẩm",||,||,,2.65
886,5d72739c422d438f3fea97f7,"củ hũ dừa xào tôm,cà xào thịt bằm,canh khoai lang thịt bằm,nước bí đao",||||,||||,,3.76
887,5d72739d422d438f3fea97f8,"cá nục kho me,cá lóc cuộn nấm nướng sốt chanh,canh gà lá giang,dâu tươi giằm",||||,||||,,3.44
888,5d72739d422d438f3fea97f9,"bánh ướt chả lụa,sữa đậu nành",||,||,,4.0
889,5d72739d422d438f3fea97fa,"gân hầm xốt xo,phèo non cải chua,canh chua cá lóc,sinh tố mãng cầu",||||,||||,,4.52
890,5d72739d422d438f3fea97fb,"giò heo rút xương chiên,phèo non xào cải chua,canh chua cá lóc,sinh tố mãng cầu",||||,||||,,4.4
891,5d72739d422d438f3fea97fc,"bún bò,sinh tố mít",||,||,,0.0
892,5d72739d422d438f3fea97fd,"lẩu mắm,sinh tố đu đủ",||,||,,3.0
893,5d72739d422d438f3fea97fe,"thịt heo quay,mì ý xào bò,bông cải luộc,nước ép táo",||||,||||,,2.55
894,5d72739d422d438f3fea97ff,"bún cá,nước chanh dây",||,||,,3.38
895,5d72739d422d438f3fea9800,"cá chẻm xốt chanh dây,canh điêu hồng nấu nghệ,rau muống luộc,bánh flan rau câu",||||,||||,,5.0
896,5d72739d422d438f3fea9801,"thịt kho nghệ,canh bông cải nấu thịt băm,cải ngọt xào tỏi,dưa hấu ướp lạnh",||||,||||,,5.0
897,5d72739d422d438f3fea9802,"bánh mì cá hộp,sữa đậu nành",||,||,,2.0
898,5d72739d422d438f3fea9803,"mắm thái trộn thịt ba chỉ,canh khoai mỡ nấu tôm khô,bông cải sauce tôm,bánh khoai mì",||||,||||,,4.03
899,5d72739e422d438f3fea9804,"chả cá thác lác chiên,canh khổ qua dồn thịt,đọt su su luộc,sinh tố xoài",||||,||||,,3.22
900,5d72739e422d438f3fea9805,"bánh canh cá,trà chanh nóng",||,||,,5.0
901,5d72739e422d438f3fea9806,"tép xào khế chua,canh cá giấm mẻ,nộm hoa chuối trộn nghêu,chè khoai môn",||||,||||,,4.69
902,5d72739e422d438f3fea9807,"cá chép kho dưa,đầu cá chép nấu riêu thì là,rau ngổ luộc chấm nước cá kho,bánh phô mai sầu riêng",||||,||||,,5.0
903,5d72739e422d438f3fea9808,"bánh đa cua,nước cam",||,||,,2.0
904,5d72739e422d438f3fea9809,"gỏi khô bò,canh cải chua hải sản,rau dền luộc,bánh su nhân trà xanh",||||,||||,,5.0
905,5d72739e422d438f3fea980a,"tép rang thịt ba chỉ,canh khoai môn nấu tôm khô,đậu rồng xào tỏi,đu đủ ướp lạnh",||||,||||,,3.63
906,5d72739e422d438f3fea980b,"cháo trắng cá cơm kho,nước sprite",||,||,,5.0
907,5d72739e422d438f3fea980c,"cá thu chiên xốt tiêu,canh cá thu nấu ngót,bó xôi xào tỏi,chè xoài trân châu",||||,||||,,4.03
908,5d72739e422d438f3fea980d,"gân bò kho,lẩu vịt quay thập cẩm,giá hẹ xào gan,lê ướp lạnh",||||,||||,,3.69
909,5d72739e422d438f3fea980e,"mì xào tôm,cà phê sữa đá",||,||,,3.79
910,5d72739e422d438f3fea980f,"cá bông lau kho,canh bầu tôm nõn,mướp xào nấm,chè bo bo nấu phổ tai",||||,||||,,4.47
911,5d72739f422d438f3fea9810,"trứng chiên thịt băm,canh măng nấu sườn,cải ngồng xào tỏi,bánh hạnh nhân",||||,||||,,4.81
912,5d72739f422d438f3fea9811,"phở gà,sinh tố mãng cầu",||,||,,4.0
913,5d72739f422d438f3fea9812,"nộm gân bò trộn cần tây,chả cá lã vọng, ăn kèm bún, thì là, hành tước sợi",||,||,,5.0
914,5d72739f422d438f3fea9813,"lẩu sụn cá hồi, ăn kèm bún, nấm, rau các loại,chè củ năng cơm dừa",||,||,,5.0
915,5d72739f422d438f3fea9814,"cháo hến,nước ép bưởi",||,||,,1.0
916,5d72739f422d438f3fea9815,"cá bống kho tộ,đậu bắp xào nấm hương,cà tím dồn thịt,rau câu dừa",||||,||||,,3.49
917,5d72739f422d438f3fea9816,"thịt gà viên nướng mè đen,bí ngòi xào tỏi,canh rau muống nấu me,rau câu hạnh nhân",||||,||||,,4.05
918,5d72739f422d438f3fea9817,"cơm tấm bì chay,sữa đậu nành",||,||,,4.0
919,5d72739f422d438f3fea9818,"cá thu xốt xoài,bông cải xào tôm,khổ qua xào trứng,dưa gang giằm",||||,||||,,3.47
920,5d72739f422d438f3fea9819,"hàu chiên trứng,su hào luộc,giò heo hầm rau củ,thanh long ướp lạnh",||||,||||,,3.92
921,5d7273a0422d438f3fea981a,"bánh mì cá ngừ,nước ép cà rốt",||,||,,4.0
922,5d7273a0422d438f3fea981b,"thịt kho tàu,gỏi mít tôm thịt,canh chua cá đuối,lê ướp đá",||||,||||,,3.95
