user_id,recipe_name,user_gender,user_age,user_hobbies,user_health,top1_meals,top2_meals,top3_meals,top4_meals,top5_meals
473,canh trứng cà chua,1,người lớn,bánh mì|tôm,,961,,,,
473,cua om giấm,1,người lớn,bánh mì|tôm,,704,,,,
473,cá chép kho dưa,1,người lớn,bánh mì|tôm,,902,,,,
473,cải cuộn thịt bò,1,người lớn,bánh mì|tôm,,,,,,
473,sôcô-la nóng,1,người lớn,bánh mì|tôm,,,,,,
473,canh rau cải ngọt,1,người lớn,bánh mì|tôm,,95,,,,
473,rau dền nấu thịt bằm,1,người lớn,bánh mì|tôm,,365,,,,
473,canh giá hẹ đậu phụ non,1,người lớn,bánh mì|tôm,,511,,,,
473,cá chim chiên tỏi,1,người lớn,bánh mì|tôm,,182,308,611,,
473,đậu hủ chiên sả,1,người lớn,bánh mì|tôm,,238,826,,,
473,giò me,1,người lớn,bánh mì|tôm,,959,960,964,,
473,rau lang luộc chấm tương,1,người lớn,bánh mì|tôm,,154,,,,
473,mướp xào lòng heo,1,người lớn,bánh mì|tôm,,220,,,,
473,canh rau dền nấu thịt bò,1,người lớn,bánh mì|tôm,,,,,,
473,chả giò nghêu,1,người lớn,bánh mì|tôm,,266,,,,
473,canh khoai mỡ nấu tôm tươi,1,người lớn,bánh mì|tôm,,,,,,
473,chả cá sốt cà chua,1,người lớn,bánh mì|tôm,,76,18,,,
474,"lẩu cá kèo, bún",1,người già,bò|quả,,,,,,
474,bánh mì cá,1,người già,bò|quả,,750,,,,
474,sườn nướng,1,người già,bò|quả,,971,974,131,,
474,canh đầu cá nấu chua,1,người già,bò|quả,,107,,,,
474,chả đậu,1,người già,bò|quả,,70,,,,
474,đậu phụ sốt cà chua,1,người già,bò|quả,,51,,,,
474,pudding xoài,1,người già,bò|quả,,667,,,,
474,canh cải con tôm viên,1,người già,bò|quả,,688,,,,
474,bún gạo nấu bò viên,1,người già,bò|quả,,675,,,,
474,cam tươi,1,người già,bò|quả,,550,,,,
474,măng xào lá lốt,1,người già,bò|quả,,,,,,
474,canh chua,1,người già,bò|quả,,3,28,,,
474,chè đậu ván,1,người già,bò|quả,,431,,,,
474,tim heo xào chua ngọt,1,người già,bò|quả,,778,,,,
474,canh sướn nấu củ dền,1,người già,bò|quả,,496,,,,
474,canh khoai môn nấu giò,1,người già,bò|quả,,439,,,,
474,chả cốm,1,người già,bò|quả,,112,,,,
474,canh khoai môn nấu thịt,1,người già,bò|quả,,518,875,,,
474,dưa chua củ cải,1,người già,bò|quả,,71,,,,
474,cải ngọt luộc,1,người già,bò|quả,,230,818,,,
475,nước mắm tỏi ớt,0,người lớn,gà|gà,,40,48,,,
475,hoa thiên lý xào tỏi,0,người lớn,gà|gà,,130,150,,,
475,sinh tố cà rốt,0,người lớn,gà|gà,,730,471,619,661,695
475,bánh canh cua,0,người lớn,gà|gà,,423,522,528,885,
475,cá rô chiên xù,0,người lớn,gà|gà,,44,,,,
475,cá thu sốt tỏi,0,người lớn,gà|gà,,980,,,,
475,canh rau ngót nấu cá rô đồng,0,người lớn,gà|gà,,700,,,,
475,sườn rán,0,người lớn,gà|gà,,73,,,,
475,canh rau má thịt bằm,0,người lớn,gà|gà,,484,,,,
475,canh khoai môn nấu giò,0,người lớn,gà|gà,,439,,,,
475,bún đậu phụ mắm tôm,0,người lớn,gà|gà,,,,,,
475,cần ống xào bò,0,người lớn,gà|gà,,331,,,,
475,nấm tuyết xào gà,0,người lớn,gà|gà,,416,,,,
475,miến xào cua,0,người lớn,gà|gà,,976,261,807,,
475,canh nghêu chua ngọt,0,người lớn,gà|gà,,278,,,,
475,chào gà,0,người lớn,gà|gà,,746,,,,
475,gà hấp lá chanh,0,người lớn,gà|gà,,40,,,,
475,chả sả,0,người lớn,gà|gà,,73,,,,
475,lẩu mắm,0,người lớn,gà|gà,,472,535,892,,
475,canh rau cải xanh nấu ruốc,0,người lớn,gà|gà,,323,,,,
476,dưa chua củ cải,0,người già,súp|lẩu,,71,,,,
476,cá rô nướng,0,người già,súp|lẩu,,119,,,,
476,rau củ xào tam sắc,0,người già,súp|lẩu,,545,,,,
476,sữa ca cao nóng,0,người già,súp|lẩu,,834,,,,
476,nước ép vải,0,người già,súp|lẩu,,213,,,,
476,canh cải xooang nấu bò,0,người già,súp|lẩu,,869,,,,
476,dâu tươi giằm,0,người già,súp|lẩu,,530,887,,,
476,chè chuối,0,người già,súp|lẩu,,400,419,946,,
476,canh đậu hũ cà chua,0,người già,súp|lẩu,,82,398,,,
476,canh mướp hương nấm rơm,0,người già,súp|lẩu,,184,,,,
476,gỏi gân heo măng chua,0,người già,súp|lẩu,,463,,,,
476,canh cá thác lác cải thìa,0,người già,súp|lẩu,,377,923,,,
476,nước sâm,0,người già,súp|lẩu,,362,405,444,549,687
476,canh chua cá thác lác,0,người già,súp|lẩu,,401,452,487,947,
476,trứng chim cút chiên xù,0,người già,súp|lẩu,,132,,,,
476,thịt viên,0,người già,súp|lẩu,,984,,,,
476,canh bầu nấu ngao,0,người già,súp|lẩu,,21,155,673,,
476,canh nghêu đậu phụ,0,người già,súp|lẩu,,752,,,,
476,rau ngót nấu giò sống,0,người già,súp|lẩu,,500,,,,
476,canh bông cải nấu thịt băm,0,người già,súp|lẩu,,896,,,,
477,canh rau muống nấu hến,0,người già,súp|rau,,251,944,,,
477,cải chua xào chả cá,0,người già,súp|rau,,325,788,,,
477,sinh tố mãng cầu,0,người già,súp|rau,,547,629,326,449,504
477,lê chưng mật ong,0,người già,súp|rau,,878,,,,
477,gỏi su hào nấm tuyết,0,người già,súp|rau,,316,,,,
477,cá thu sốt tỏi,0,người già,súp|rau,,980,,,,
477,bao tử cá basa xào,0,người già,súp|rau,,963,,,,
477,canh điêu hồng nấu nghệ,0,người già,súp|rau,,895,,,,
477,lươn nướng trộn hành tây,0,người già,súp|rau,,617,659,743,,
477,gỏi gà rau đắng,0,người già,súp|rau,,589,727,,,
477,pudding xoài,0,người già,súp|rau,,667,,,,
477,thịt kho dưa cải,0,người già,súp|rau,,359,,,,
477,canh măng nấu sườn,0,người già,súp|rau,,911,,,,
477,canh cá thác lác cải thìa,0,người già,súp|rau,,377,923,,,
477,canh bí đỏ nấu sườn,0,người già,súp|rau,,650,92,188,608,734
477,thịt kho củ cải,0,người già,súp|rau,,167,244,293,790,937
477,khoai tây nhồi thịt heo chiên,0,người già,súp|rau,,227,815,,,
477,bắp cải tím trộn nghêu hấp,0,người già,súp|rau,,580,,,,
477,canh astiso nấu hải sản,0,người già,súp|rau,,248,794,941,,
477,canh cải chua nấu chả cả,0,người già,súp|rau,,751,,,,
478,cá lóc kho xốt tương gừng,0,người lớn,bún|cháo,,296,398,,,
478,tôm chiên xù,0,người lớn,bún|cháo,,45,,,,
478,rau muốn xào,0,người lớn,bún|cháo,,179,,,,
478,cà phê sữa đá,0,người lớn,bún|cháo,,615,657,909,,
478,canh dưa hường nấu tôm,0,người lớn,bún|cháo,,460,,,,
478,cà dầm nước mắm,0,người lớn,bún|cháo,,47,83,,,
478,cá hấp xì dầu,0,người lớn,bún|cháo,,57,,,,
478,cà rigà,0,người lớn,bún|cháo,,,,,,
478,cá lóc kho bầu,0,người lớn,bún|cháo,,463,,,,
478,cánh vịt nấu tương,0,người lớn,bún|cháo,,697,,,,
478,canh rau chua,0,người lớn,bún|cháo,,39,89,100,104,
478,củ cải xào,0,người lớn,bún|cháo,,971,,,,
478,gỏi nha đam tôm,0,người lớn,bún|cháo,,686,,,,
478,lưỡi lợn xào thập cẩm,0,người lớn,bún|cháo,,69,,,,
478,chè nhãn nhục,0,người lớn,bún|cháo,,265,412,679,,
478,bắp bò kho nghệ,0,người lớn,bún|cháo,,385,931,,,
478,bánh mì cuộn kem trái cây,0,người lớn,bún|cháo,,666,,,,
478,nem lụi,0,người lớn,bún|cháo,,976,,,,
478,canh rau ngót nấu thịt băm,0,người lớn,bún|cháo,,137,,,,
478,chè bắp,0,người lớn,bún|cháo,,250,275,485,691,796
479,nộm dưa chuột,0,người lớn,bò|xôi,,132,,,,
479,rau câu trái cây,0,người lớn,bò|xôi,,325,541,625,835,
479,cá lóc kho tiêu,0,người lớn,bò|xôi,,491,512,727,527,868
479,cháo thịt thỏ,0,người lớn,bò|xôi,,390,,,,
479,nho,0,người lớn,bò|xôi,,166,292,,,
479,chuối cau tươi,0,người lớn,bò|xôi,,763,,,,
479,canh sa kê nấu thịt băm,0,người lớn,bò|xôi,,266,,,,
479,nước  ép chanh dây,0,người lớn,bò|xôi,,,,,,
479,canh cua rau đay mướp,0,người lớn,bò|xôi,,114,,,,
479,đậu hũ rim hành lá rau muống luộc,0,người lớn,bò|xôi,,770,,,,
479,mướp hương xào nấm,0,người lớn,bò|xôi,,56,158,,,
479,canh cá lóc nấu thơm,0,người lớn,bò|xôi,,170,359,,,
479,canh khoai môn nấu thịt,0,người lớn,bò|xôi,,518,875,,,
479,canh sườn nấu chua,0,người lớn,bò|xôi,,7,971,979,,
479,rau dền nấu tôm,0,người lớn,bò|xôi,,580,,,,
479,thịt bò xào cải xanh,0,người lớn,bò|xôi,,11,,,,
479,nem rán,0,người lớn,bò|xôi,,86,122,124,150,
479,đậu phụ sống,0,người lớn,bò|xôi,,69,93,103,109,
479,gân đà điểu tiềm rau củ,0,người lớn,bò|xôi,,781,,,,
479,cá thu chiên,0,người lớn,bò|xôi,,984,,,,
480,giá xào lòng gà,0,người già,cá|tôm,,959,,,,
480,canh giá hẹ đậu phụ non,0,người già,cá|tôm,,511,,,,
480,phèo non cải chua,0,người già,cá|tôm,,532,889,,,
480,bún gạo xào hải sản,0,người già,cá|tôm,,222,234,810,822,
480,cá bống kho tộ,0,người già,cá|tôm,,370,916,,,
480,cá thu chiên xốt tiêu,0,người già,cá|tôm,,907,,,,
480,tép đồng cuốn bánh tráng,0,người già,cá|tôm,,421,,,,
480,cá bống chiên giòn,0,người già,cá|tôm,,102,,,,
480,canh cải ngọt nấu thịt băm,0,người già,cá|tôm,,185,,,,
480,đậu bắp luộc chấm chao,0,người già,cá|tôm,,694,,,,
480,nước ép ổi xá lị,0,người già,cá|tôm,,580,,,,
480,gỏi hoa chuối,0,người già,cá|tôm,,502,692,,,
480,kem tươi trà xanh trái cây,0,người già,cá|tôm,,947,,,,
480,sữa đậu phộng,0,người già,cá|tôm,,177,366,453,576,621
480,bắp cải luộc nước mắm trứng,0,người già,cá|tôm,,126,,,,
480,nước cam vắt,0,người già,cá|tôm,,198,381,510,927,
480,canh bí đỏ nấu sườn,0,người già,cá|tôm,,92,188,608,650,734
480,tôm xào đậu tương,0,người già,cá|tôm,,341,,,,
480,tôm rang trứng muối,0,người già,cá|tôm,,247,464,793,,
480,sơ ri ép,0,người già,cá|tôm,,862,,,,
481,nước rau má,0,người già,cá|bún,,706,171,197,,
481,cá basa kho xoài,0,người già,cá|bún,,523,,,,
481,tôm rang thịt,0,người già,cá|bún,,94,,,,
481,rau củ luộc chấm tương hạt kho sả,0,người già,cá|bún,,728,,,,
481,bông cải xao cật heo,0,người già,cá|bún,,631,,,,
481,tôm hấp mướp,0,người già,cá|bún,,32,,,,
481,đậu hũ sốt cà,0,người già,cá|bún,,7,,,,
481,hoa mướp xào tỏi,0,người già,cá|bún,,269,,,,
481,hủ tiếu khô,0,người già,cá|bún,,447,507,,,
481,táo xanh ép,0,người già,cá|bún,,638,,,,
481,mì lạnh trộn bò,0,người già,cá|bún,,600,642,726,,
481,canh cá khoai cải bẹ xanh,0,người già,cá|bún,,586,,,,
481,thịt xào hành,0,người già,cá|bún,,977,983,,,
481,sinh tố đu đủ,0,người già,cá|bún,,217,322,421,781,596
481,canh trứng bí ngòi,0,người già,cá|bún,,667,,,,
481,cá cơm chiên giòn,0,người già,cá|bún,,448,,,,
481,lê ướp lạnh,0,người già,cá|bún,,161,233,287,316,340
481,đậu phụ luộc,0,người già,cá|bún,,34,30,53,101,
481,cá nục hấp hành,0,người già,cá|bún,,361,397,521,731,878
481,sữa chua dâu tây,0,người già,cá|bún,,399,945,,,
482,canh tôm bông cải,1,người già,vịt|lợn,,749,602,644,728,
482,sơ ri ướp lạnh,1,người già,vịt|lợn,,203,311,466,508,626
482,lẩu cua đồng,1,người già,vịt|lợn,,556,,,,
482,bí ngòi hấp xốt dâu,1,người già,vịt|lợn,,620,662,,,
482,canh cải thảo cuốn thịt,1,người già,vịt|lợn,,77,,,,
482,bí đao cuộn thịt,1,người già,vịt|lợn,,57,,,,
482,canh bí đỏ thịt bằm,1,người già,vịt|lợn,,470,563,785,,
482,cá rán giòn,1,người già,vịt|lợn,,25,29,104,,
482,măng xào thịt,1,người già,vịt|lợn,,505,,,,
482,bí ngô nấu sườn,1,người già,vịt|lợn,,230,818,,,
482,đà điểu bít tết bánh mì,1,người già,vịt|lợn,,783,,,,
482,cá lóc kho tiêu,1,người già,vịt|lợn,,491,512,527,727,868
482,gan luộc,1,người già,vịt|lợn,,126,,,,
482,chuối cau tươi,1,người già,vịt|lợn,,763,,,,
482,canh rau má nấu bò,1,người già,vịt|lợn,,641,,,,
482,tôm cuộn khoai tây chiên,1,người già,vịt|lợn,,147,,,,
482,"lẩu cá kèo, bún",1,người già,vịt|lợn,,,,,,
482,trứng cá thu hấp gừng,1,người già,vịt|lợn,,421,,,,
482,bánh chưng chiên sốt sa tế me,1,người già,vịt|lợn,,,,,,
482,bò rim ngũ vị,1,người già,vịt|lợn,,250,796,943,,
483,xôi gà quay,0,người già,bún|gà,,189,492,,,
483,sườn ram,0,người già,bún|gà,,391,,,,
483,đậu phụ hẹ nấu thịt bằm,0,người già,bún|gà,,242,830,,,
483,cà muối tỏi ớt,0,người già,bún|gà,,137,,,,
483,mướp xào nấm,0,người già,bún|gà,,910,,,,
483,cải ngọt luộc,0,người già,bún|gà,,230,818,,,
483,cà xào thịt bằm,0,người già,bún|gà,,529,886,,,
483,giả cầy,0,người già,bún|gà,,967,,,,
483,mực dồn thịt chiên,0,người già,bún|gà,,179,230,305,431,578
483,canh đậu hũ hải sản,0,người già,bún|gà,,532,,,,
483,canh khoai môn nấu tôm khô,0,người già,bún|gà,,905,,,,
483,bánh mì trứng ốp la,0,người già,bún|gà,,336,,,,
483,gà luộc,0,người già,bún|gà,,970,,,,
483,cá nục kho me,0,người già,bún|gà,,887,571,,,
483,cá rô rán,0,người già,bún|gà,,38,,,,
483,phở hải sản,0,người già,bún|gà,,438,,,,
483,salad nga,0,người già,bún|gà,,517,874,,,
483,cá kho thịt,0,người già,bún|gà,,58,986,,,
483,lẩu bò,0,người già,bún|gà,,241,829,,,
483,đậu non sốt chanh leo,0,người già,bún|gà,,49,,,,
484,thiên lý xào thịt bò,0,người lớn,quả|súp,,169,295,,,
484,đậu nhồi thịt sốt cà chua,0,người lớn,quả|súp,,125,962,963,,
484,súp đậu đỏ nấu đậu phụ,0,người lớn,quả|súp,,454,,,,
484,canh bò cải xoong,0,người lớn,quả|súp,,620,662,,,
484,giá hẹ xào tim heo,0,người lớn,quả|súp,,194,859,,,
484,bông cải xanh trộn dầu hào,0,người lớn,quả|súp,,311,,,,
484,khoai môn nấu giò,0,người lớn,quả|súp,,233,821,,,
484,mận,0,người lớn,quả|súp,,196,,,,
484,bò rim ngũ vị,0,người lớn,quả|súp,,250,796,943,,
484,cá chẻm hấp cải bẹ xanh,0,người lớn,quả|súp,,187,,,,
484,thịt kho tiêu,0,người lớn,quả|súp,,614,656,667,,
484,đu đủ trộn tôm,0,người lớn,quả|súp,,637,,,,
484,rau câu hạnh nhân,0,người lớn,quả|súp,,371,676,917,,
484,gỏimắm,0,người lớn,quả|súp,,,,,,
484,sinh tố dừa,0,người lớn,quả|súp,,346,378,683,924,
484,giá hẹ xào,0,người lớn,quả|súp,,427,,,,
484,lươn xào sả ớt,0,người lớn,quả|súp,,218,323,,,
484,canh rau má tôm khô,0,người lớn,quả|súp,,395,,,,
484,bò xào nấmbắp non  cà rốt,0,người lớn,quả|súp,,244,937,,,
484,sữa ca cao nóng,0,người lớn,quả|súp,,834,,,,
485,thịt vịt/gà quay,1,người già,vịt|súp,,3,,,,
485,canh rau đay mướp,1,người già,vịt|súp,,54,,,,
485,nộm xoài xanh,1,người già,vịt|súp,,60,,,,
485,móng heo hầm hạt sen,1,người già,vịt|súp,,208,,,,
485,thịt lợn rang cháy cạnh,1,người già,vịt|súp,,145,156,,,
485,tôm nướng muối ớt,1,người già,vịt|súp,,497,,,,
485,tôm nõn xào rau củ,1,người già,vịt|súp,,245,791,938,,
485,bò xào cà ri,1,người già,vịt|súp,,,,,,
485,bò xào ớt chuông,1,người già,vịt|súp,,479,,,,
485,chè thập cẩm,1,người già,vịt|súp,,528,885,,,
485,canh đậu phụ cá trích,1,người già,vịt|súp,,202,,,,
485,lòng gà xào nấm,1,người già,vịt|súp,,14,,,,
485,canh chua cá kèo,1,người già,vịt|súp,,418,,,,
485,canh cải mầm nấu tôm viên,1,người già,vịt|súp,,838,,,,
485,xà lách trộn bạch tuộc,1,người già,vịt|súp,,,,,,
485,cải chua xào chả cá,1,người già,vịt|súp,,325,788,,,
485,chè hạt sen long nhãn,1,người già,vịt|súp,,481,703,,,
485,nấm bào ngư xào mè,1,người già,vịt|súp,,811,,,,
485,canh bí nhồi thịt,1,người già,vịt|súp,,12,,,,
485,cá lóc hấp bầu,1,người già,vịt|súp,,445,505,,,
486,canh mồng tơi nấu nấm,0,trẻ em,bún|rau,,560,,,,
486,điêu hồng kho tương,0,trẻ em,bún|rau,,,,,,
486,lê chưng mật ong,0,trẻ em,bún|rau,,878,,,,
486,đậu chiên xù,0,trẻ em,bún|rau,,133,,,,
486,canh bò cải xanh,0,trẻ em,bún|rau,,605,647,,,
486,bánh canh thịt bằm,0,trẻ em,bún|rau,,444,,,,
486,sườn rim tôm,0,trẻ em,bún|rau,,532,,,,
486,thịt ba rọi kho nấm đông cô,0,trẻ em,bún|rau,,275,,,,
486,chè bưởi,0,trẻ em,bún|rau,,478,,,,
486,canh cải con tôm viên,0,trẻ em,bún|rau,,688,,,,
486,khoai lang luộc,0,trẻ em,bún|rau,,932,,,,
486,cải chua xào tôm,0,trẻ em,bún|rau,,518,875,,,
486,canh giò heo nấu rau củ,0,trẻ em,bún|rau,,448,721,,,
486,canh khoai mỡ nấu tôm khô,0,trẻ em,bún|rau,,898,,,,
486,canh nấm rau củ,0,trẻ em,bún|rau,,182,,,,
486,thịt ba rọi kho nấm đông cô,0,trẻ em,bún|rau,,275,,,,
486,salad trái cây,0,trẻ em,bún|rau,,263,488,509,809,
486,gỏi mít non tôm thịt,0,trẻ em,bún|rau,,,,,,
486,sandwich nướng phi lê cá hồi,0,trẻ em,bún|rau,,597,,,,
486,thịt bò xào rau củ,0,trẻ em,bún|rau,,71,,,,
487,cơm chiên hải sản,0,người già,phở|mì,,354,387,786,933,
487,canh khổ qua cá rô đồng,0,người già,phở|mì,,550,,,,
487,thịt ba chỉ rang cháy cạnh,0,người già,phở|mì,,,,,,
487,canh mực chua ngọt,0,người già,phở|mì,,704,,,,
487,nho,0,người già,phở|mì,,166,292,,,
487,nước ép nho,0,người già,phở|mì,,199,200,230,559,728
487,cá chẻm muối sả chiên,0,người già,phở|mì,,833,,,,
487,gỏi bạc hà,0,người già,phở|mì,,424,,,,
487,canh giò heo nấu củ,0,người già,phở|mì,,760,,,,
487,canh cải ngọt nấu thịt băm,0,người già,phở|mì,,185,,,,
487,gỏi cổ hủ dừa,0,người già,phở|mì,,500,550,,,
487,canh khổ qua tôm khô,0,người già,phở|mì,,404,,,,
487,canh cải xooang nấu bò,0,người già,phở|mì,,869,,,,
487,sườn chiên xả ớt,0,người già,phở|mì,,172,298,,,
487,mực chiên mắm tỏi,0,người già,phở|mì,,977,,,,
487,nước mơ,0,người già,phở|mì,,408,492,954,,
487,canh rau dền thịt bằm,0,người già,phở|mì,,428,,,,
487,mực xào dưa cải,0,người già,phở|mì,,643,,,,
487,"thịt bò xào ớt chuông, cần tỏi",0,người già,phở|mì,,,,,,
487,tôm rim thịt,0,người già,phở|mì,,707,844,872,,
488,salad cà dây,0,người già,vịt|củ,,520,,,,
488,rau cải xanh luộc chấm nước mắm,0,người già,vịt|củ,,670,,,,
488,cháo trứng thịt nạc,0,người già,vịt|củ,,252,798,,,
488,mì lạnh trộn bò,0,người già,vịt|củ,,600,642,726,,
488,bò xào cần nước,0,người già,vịt|củ,,223,,,,
488,xu hào ngâm chua ngọt,0,người già,vịt|củ,,982,,,,
488,trà chanh nóng,0,người già,vịt|củ,,900,,,,
488,dừa tươi,0,người già,vịt|củ,,535,,,,
488,ếch rim xả ớt,0,người già,vịt|củ,,331,,,,
488,củ hũ dừa xào tôm,0,người già,vịt|củ,,529,886,,,
488,canh sướn nấu củ dền,0,người già,vịt|củ,,496,,,,
